timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-07 18:35:00,1.4128,1.2196,1.36,0.4159,4.406,76.957,12537.467,39.969,344.203,123.299,73.31,69.58,80.17,71.72,7.51,60.0
2025-03-07 18:40:00,1.4278,1.2092,1.3838,0.3619,4.3749,74.473,12708.085,39.421,344.342,124.632,73.42,70.33,79.49,71.39,6.58,60.0
2025-03-07 18:45:00,1.429,1.2159,1.3578,0.3818,4.3826,72.554,12388.862,39.29,347.337,121.199,73.25,68.73,78.95,70.94,6.43,60.0
2025-03-07 18:50:00,1.4225,1.1931,1.3793,0.3952,4.3862,73.826,12339.029,40.114,346.08,121.176,72.73,68.69,78.51,71.18,5.36,60.0
2025-03-07 18:55:00,1.4387,1.1882,1.3691,0.3882,4.3737,74.603,12569.909,39.725,346.706,123.998,72.87,69.67,78.91,70.73,7.44,60.0
2025-03-07 19:00:00,1.4189,1.1927,1.3571,0.3847,4.3808,69.52,12230.372,39.584,342.64,118.546,72.22,67.95,78.46,69.81,6.61,60.0
2025-03-07 19:05:00,1.4215,1.2071,1.3733,0.3941,4.3831,71.768,12191.382,39.551,350.581,124.405,72.61,68.1,77.57,70.79,5.85,59.99
2025-03-07 19:10:00,1.4293,1.1835,1.3768,0.398,4.3853,71.087,12358.656,39.455,344.556,120.155,73.13,69.65,78.65,70.94,3.84,59.99
2025-03-07 19:15:00,1.4344,1.1951,1.3768,0.3804,4.3752,73.707,12539.125,39.543,347.644,124.864,72.85,68.37,79.27,70.48,7.08,59.99
2025-03-07 19:20:00,1.4416,1.1852,1.3636,0.377,4.377,74.837,12234.598,39.901,347.249,125.304,72.9,68.08,78.61,70.68,5.17,59.99
2025-03-07 19:25:00,1.4273,1.2064,1.3636,0.3737,4.3834,75.756,12232.752,39.634,348.705,126.555,73.19,69.03,78.85,69.96,5.22,59.99
2025-03-07 19:30:00,1.4357,1.1884,1.377,0.4028,4.3885,70.468,12398.403,39.358,351.04,126.226,73.68,68.23,79.57,70.86,4.33,59.99
2025-03-07 19:35:00,1.3961,1.2072,1.387,0.4097,4.3797,71.803,12466.501,39.376,342.144,121.609,74.04,69.44,80.06,72.55,5.41,59.99
2025-03-07 19:40:00,1.4238,1.1919,1.3767,0.375,4.407,74.969,12472.497,39.479,348.657,125.737,74.57,70.6,80.46,72.22,4.91,59.99
2025-03-07 19:45:00,1.427,1.2007,1.3826,0.3943,4.4154,71.595,12734.254,39.629,348.527,120.67,74.58,70.29,80.2,72.05,5.76,59.99
2025-03-07 19:50:00,1.4496,1.1991,1.3777,0.3955,4.4166,76.847,12593.929,39.711,343.522,126.336,74.75,69.83,80.69,72.96,6.95,59.98
2025-03-07 19:55:00,1.4206,1.1955,1.3626,0.4032,4.413,76.803,12274.025,39.285,347.235,119.593,74.34,70.69,80.93,71.99,4.62,59.98
2025-03-07 20:00:00,1.4558,1.2243,1.4034,0.4101,4.4024,75.759,12440.072,39.557,347.247,121.075,76.24,71.77,82.38,74.39,4.79,59.98
2025-03-07 20:05:00,1.4176,1.2096,1.3618,0.3595,4.4251,78.076,12744.026,39.438,343.966,125.413,76.46,72.42,82.41,74.59,5.82,59.98
2025-03-07 20:10:00,1.4368,1.2097,1.3785,0.4109,4.4214,73.556,12787.831,39.614,354.139,124.208,76.53,72.49,82.78,74.47,4.29,59.98
2025-03-07 20:15:00,1.4337,1.2162,1.4056,0.4097,4.4564,80.621,12224.221,39.941,348.572,122.824,76.96,73.27,84.13,75.52,2.71,59.98
2025-03-07 20:20:00,1.4449,1.2061,1.4109,0.3971,4.4293,74.201,12368.771,39.398,344.192,128.83,78.2,73.34,84.83,75.8,4.44,59.98
2025-03-07 20:25:00,1.4478,1.2305,1.3737,0.397,4.4306,72.378,12496.67,39.698,334.153,126.885,77.98,74.05,83.97,76.48,4.11,59.97
2025-03-07 20:30:00,1.439,1.2006,1.3782,0.4097,4.4208,77.106,12596.782,39.787,337.831,122.548,76.76,72.79,83.44,74.55,4.98,59.97
2025-03-07 20:35:00,1.4322,1.2232,1.3906,0.3928,4.4365,76.765,12262.866,39.63,346.723,130.127,76.97,73.29,82.77,75.12,3.7,59.97
2025-03-07 20:40:00,1.438,1.214,1.3878,0.4043,4.4723,75.96,12561.384,39.37,344.731,127.321,76.94,73.46,82.58,75.37,4.7,59.97
2025-03-07 20:45:00,1.4507,1.2158,1.3837,0.391,4.4452,73.79,12525.194,39.49,348.169,118.824,77.12,72.96,83.21,75.08,4.28,59.97
2025-03-07 20:50:00,1.4316,1.1999,1.4081,0.4092,4.4342,78.88,12395.991,39.157,343.272,124.486,77.61,73.69,83.81,75.94,3.77,59.96
2025-03-07 20:55:00,1.4376,1.2117,1.4078,0.3841,4.4218,75.673,12467.337,39.767,348.306,124.836,78.09,73.96,83.55,76.13,2.93,59.96
2025-03-07 21:00:00,1.4056,1.2183,1.3968,0.3959,4.4182,81.455,12944.685,39.48,347.715,126.138,77.43,74.09,84.04,75.06,3.1,59.96
2025-03-07 21:05:00,1.4444,1.2124,1.3804,0.379,4.4345,73.288,12675.787,39.425,343.414,125.074,78.06,74.19,83.42,75.53,2.19,59.96
2025-03-07 21:10:00,1.4526,1.2175,1.38,0.3797,4.4593,70.714,12706.383,39.654,348.926,122.175,78.87,74.8,84.7,76.98,2.86,59.95
2025-03-07 21:15:00,1.4457,1.2169,1.3894,0.3914,4.4519,79.7,12315.488,39.267,335.272,127.17,79.41,75.79,85.28,76.85,1.75,59.95
2025-03-07 21:20:00,1.4668,1.2261,1.401,0.3919,4.4627,77.054,12955.255,39.18,344.056,130.086,81.72,77.97,87.36,80.15,2.07,59.95
2025-03-07 21:25:00,1.4618,1.2223,1.4173,0.4097,4.5031,76.395,12357.342,39.541,337.499,129.472,81.22,76.65,87.96,78.75,1.96,59.95
2025-03-07 21:30:00,1.4551,1.2452,1.4046,0.3917,4.4428,80.017,12733.967,39.526,338.104,127.39,80.99,77.64,87.58,79.57,2.74,59.94
2025-03-07 21:35:00,1.4512,1.2176,1.3854,0.4103,4.4962,79.855,12484.022,39.012,335.665,125.079,81.26,77.03,86.44,79.07,3.15,59.94
2025-03-07 21:40:00,1.4376,1.204,1.4049,0.4021,4.4654,78.734,12906.949,39.432,344.598,130.144,80.83,76.79,87.37,78.55,1.64,59.94
2025-03-07 21:45:00,1.4376,1.2151,1.3751,0.3968,4.4726,76.724,12724.168,39.249,341.87,124.195,80.67,77.03,87.59,78.37,2.31,59.94
2025-03-07 21:50:00,1.4587,1.2325,1.3913,0.3918,4.4782,77.735,12552.049,39.216,342.118,124.257,79.77,75.76,85.85,77.64,2.32,59.93
2025-03-07 21:55:00,1.4595,1.2249,1.4179,0.3973,4.4659,78.262,12817.303,39.315,344.663,130.805,79.26,76.24,86.1,78.4,1.46,59.93
2025-03-07 22:00:00,1.4417,1.2417,1.3951,0.4093,4.4705,80.478,12685.289,39.414,342.056,124.531,80.82,77.61,86.83,79.24,1.44,59.93
2025-03-07 22:05:00,1.4597,1.2229,1.3923,0.3983,4.4877,84.255,12385.995,38.964,343.328,122.695,81.72,77.54,87.32,78.78,2.47,59.92
2025-03-07 22:10:00,1.4542,1.2246,1.3875,0.3991,4.4651,80.931,12821.105,39.403,346.95,127.446,80.86,77.54,87.4,78.3,2.17,59.92
2025-03-07 22:15:00,1.4529,1.2228,1.3934,0.4123,4.4839,78.23,12481.045,39.772,344.929,125.431,82.1,77.89,87.79,79.44,1.92,59.92
2025-03-07 22:20:00,1.4509,1.2267,1.3932,0.3932,4.4563,78.061,12571.478,39.322,336.092,123.778,81.19,76.45,86.7,78.26,1.59,59.92
2025-03-07 22:25:00,1.4722,1.2233,1.3939,0.406,4.4608,81.348,12757.132,39.515,339.764,127.857,81.29,77.56,86.81,78.97,3.0,59.91
2025-03-07 22:30:00,1.4501,1.2185,1.3907,0.4083,4.4754,76.596,12694.085,39.146,346.033,128.512,80.07,76.28,86.71,79.2,0.68,59.91
2025-03-07 22:35:00,1.4489,1.2286,1.3948,0.4112,4.4636,76.419,12456.613,39.146,347.265,126.392,80.9,76.21,86.62,78.02,-0.82,59.91
2025-03-07 22:40:00,1.453,1.2264,1.4032,0.4001,4.4676,74.124,12715.984,39.545,338.89,127.826,82.01,77.6,87.41,80.04,1.17,59.9
2025-03-07 22:45:00,1.44,1.2198,1.4093,0.4034,4.4842,79.123,12891.411,39.327,342.363,126.783,81.37,78.48,88.18,80.51,1.7,59.9
2025-03-07 22:50:00,1.4679,1.2353,1.4065,0.3914,4.5023,81.309,12746.064,39.0,340.164,125.093,82.87,79.4,88.99,80.99,0.37,59.89
2025-03-07 22:55:00,1.4589,1.2453,1.4313,0.3954,4.4913,86.773,12768.069,39.363,342.603,127.038,83.08,79.48,89.02,80.96,-0.46,59.89
2025-03-07 23:00:00,1.4684,1.2279,1.4013,0.4023,4.4985,82.309,12828.64,38.593,336.804,128.512,83.44,79.31,89.03,81.12,0.81,59.89
2025-03-07 23:05:00,1.4352,1.2318,1.3911,0.3865,4.4874,78.95,12909.793,39.063,333.268,123.17,82.89,79.11,89.03,81.77,1.75,59.88
2025-03-07 23:10:00,1.4708,1.235,1.4006,0.3877,4.4945,82.011,12904.701,39.2,339.372,125.208,83.12,79.92,89.83,80.78,0.68,59.88
2025-03-07 23:15:00,1.4565,1.2275,1.4211,0.387,4.5333,79.58,12671.807,39.169,338.897,130.872,84.13,80.34,90.24,81.8,1.17,59.88
2025-03-07 23:20:00,1.4515,1.2418,1.4141,0.3786,4.5136,77.19,12779.97,39.807,340.905,128.767,84.06,80.0,89.99,81.77,0.49,59.87
2025-03-07 23:25:00,1.454,1.2302,1.3885,0.4035,4.5101,80.381,12713.814,39.296,345.8,127.1,84.23,79.89,89.56,82.52,0.05,59.87
2025-03-07 23:30:00,1.4916,1.231,1.4112,0.3942,4.4966,83.795,12767.479,38.887,336.16,130.943,82.8,78.68,89.73,81.3,-0.28,59.86
2025-03-07 23:35:00,1.4308,1.2216,1.3935,0.3947,4.4852,81.322,12765.182,38.967,333.351,126.096,84.3,79.8,90.28,82.47,0.7,59.86
2025-03-07 23:40:00,1.479,1.2612,1.3847,0.3873,4.5182,80.975,12671.58,39.311,332.481,126.566,83.46,79.66,88.76,81.25,1.17,59.86
2025-03-07 23:45:00,1.4727,1.2513,1.432,0.408,4.4763,78.096,12408.862,39.549,340.657,127.536,82.41,78.81,87.88,80.19,0.06,59.85
2025-03-07 23:50:00,1.4802,1.2575,1.4021,0.3948,4.486,77.921,12586.878,39.617,335.769,130.257,82.71,77.95,89.26,81.02,0.31,59.85
2025-03-07 23:55:00,1.4739,1.257,1.4131,0.3801,4.4864,84.86,12541.55,39.578,346.813,129.086,84.24,79.97,91.06,82.92,0.99,59.84
2025-03-08 00:00:00,1.469,1.2142,1.4064,0.4056,4.5039,85.327,12609.266,38.798,338.733,132.479,84.7,80.48,91.32,82.38,1.26,59.84
2025-03-08 00:05:00,1.4743,1.2451,1.4291,0.4048,4.5166,78.355,13050.881,39.199,348.801,123.071,84.16,79.96,89.73,82.07,0.06,59.83
2025-03-08 00:10:00,1.4568,1.2397,1.4103,0.4011,4.47,78.2,12622.442,39.838,337.407,128.145,83.14,79.25,89.11,81.22,0.24,59.83
2025-03-08 00:15:00,1.4822,1.2518,1.4165,0.4111,4.4971,83.213,12973.38,38.779,333.328,126.484,84.06,79.3,89.94,81.34,-1.59,59.83
2025-03-08 00:20:00,1.4571,1.2151,1.4067,0.4037,4.4978,79.043,12568.624,39.198,338.217,125.767,82.66,80.46,89.73,81.7,0.33,59.82
2025-03-08 00:25:00,1.4762,1.2458,1.3978,0.4158,4.4806,80.51,12633.337,39.095,344.935,131.837,82.47,78.84,88.37,80.1,-0.41,59.82
2025-03-08 00:30:00,1.4788,1.2345,1.4101,0.3979,4.4903,81.293,12720.713,39.401,346.202,131.132,83.62,79.36,89.61,81.61,-0.06,59.81
2025-03-08 00:35:00,1.4818,1.2347,1.4236,0.3938,4.4865,78.042,12601.67,38.825,344.225,126.603,83.23,79.84,88.81,81.67,-0.3,59.81
2025-03-08 00:40:00,1.4655,1.24,1.4001,0.3931,4.4989,81.349,12709.025,38.936,342.229,127.429,83.39,79.62,89.4,81.57,0.66,59.8
2025-03-08 00:45:00,1.4348,1.1996,1.4013,0.3979,4.5244,79.304,12881.332,39.493,334.74,129.627,84.31,79.85,89.54,82.11,0.85,59.8
2025-03-08 00:50:00,1.4617,1.2363,1.3945,0.4019,4.503,83.678,12924.016,39.451,341.295,131.016,83.84,80.47,90.93,81.97,-1.32,59.79
2025-03-08 00:55:00,1.4858,1.2315,1.41,0.3949,4.5062,81.419,12407.434,39.32,335.108,125.112,82.7,78.68,89.3,80.63,-0.89,59.79
2025-03-08 01:00:00,1.4673,1.2306,1.4077,0.4159,4.484,78.449,12721.806,39.412,344.58,130.378,83.71,80.0,89.44,81.84,-1.43,59.78
2025-03-08 01:05:00,1.4546,1.259,1.4043,0.4061,4.5068,80.321,12452.143,39.164,345.631,126.233,84.39,79.54,90.3,82.26,-0.4,59.78
2025-03-08 01:10:00,1.4425,1.2302,1.3898,0.3779,4.4775,73.952,12894.009,38.953,342.689,129.875,83.77,79.65,89.92,82.4,-0.13,59.77
2025-03-08 01:15:00,1.4582,1.2371,1.4199,0.3851,4.4847,82.65,12595.456,39.65,341.114,129.292,83.14,78.64,89.03,81.35,-0.14,59.77
2025-03-08 01:20:00,1.4624,1.242,1.3768,0.3957,4.4835,80.405,12427.587,39.626,341.173,127.739,82.78,78.37,88.45,81.32,0.77,59.76
2025-03-08 01:25:00,1.4713,1.2255,1.4169,0.3824,4.5154,76.053,12615.521,39.27,340.169,133.182,83.67,79.91,89.07,81.02,-1.75,59.76
2025-03-08 01:30:00,1.4542,1.2448,1.4228,0.4113,4.4995,82.682,12925.253,39.327,346.559,125.287,84.56,79.98,90.23,82.74,0.4,59.75
2025-03-08 01:35:00,1.4551,1.2156,1.3894,0.4142,4.5094,82.881,12920.286,39.711,339.663,126.712,84.57,80.17,90.03,81.95,0.57,59.75
2025-03-08 01:40:00,1.4742,1.2421,1.4088,0.3905,4.507,84.463,12812.901,39.429,341.672,130.803,85.04,80.69,91.06,83.75,-0.74,59.74
2025-03-08 01:45:00,1.4791,1.2534,1.4059,0.4251,4.5139,81.857,12880.83,39.026,347.118,125.565,85.35,80.67,91.13,82.93,-1.1,59.74
2025-03-08 01:50:00,1.4651,1.2195,1.4132,0.4018,4.4835,80.303,13085.885,39.275,338.908,127.134,84.48,79.88,90.41,82.44,-0.26,59.73
2025-03-08 01:55:00,1.4652,1.2451,1.3976,0.3851,4.4848,82.864,12855.796,39.919,342.8,132.291,85.4,81.93,91.18,83.26,-0.47,59.72
2025-03-08 02:00:00,1.4519,1.2569,1.3989,0.4002,4.5192,83.047,13057.787,39.052,339.631,128.983,85.18,81.57,91.49,83.47,-0.91,59.72
2025-03-08 02:05:00,1.4818,1.2696,1.4154,0.4018,4.4987,81.159,12710.229,38.886,338.005,128.279,85.43,80.93,90.17,83.24,0.2,59.71
2025-03-08 02:10:00,1.4525,1.2358,1.3945,0.407,4.4975,83.289,13154.561,39.191,333.928,129.482,83.53,80.29,90.19,82.3,-1.29,59.71
2025-03-08 02:15:00,1.463,1.2183,1.4145,0.3932,4.481,80.878,12560.076,39.283,335.841,129.159,84.49,80.49,90.72,83.21,0.4,59.7
2025-03-08 02:20:00,1.4521,1.2465,1.3945,0.3877,4.538,87.037,12800.943,39.235,337.892,128.364,86.2,80.93,91.12,83.73,0.83,59.7
2025-03-08 02:25:00,1.4684,1.2307,1.4152,0.4222,4.5186,83.776,12555.011,39.208,338.92,129.794,86.52,82.02,92.32,84.16,0.03,59.69
2025-03-08 02:30:00,1.4727,1.2573,1.4225,0.3878,4.5282,83.46,12928.939,39.181,332.86,127.633,86.87,82.13,92.15,84.41,0.35,59.68
2025-03-08 02:35:00,1.4714,1.2483,1.4154,0.4041,4.5244,80.377,12486.262,39.182,339.281,127.585,87.11,83.6,93.12,85.28,-1.56,59.68
2025-03-08 02:40:00,1.4899,1.2295,1.4088,0.4128,4.504,82.433,12448.695,38.834,337.725,129.397,86.94,82.82,92.66,84.08,-1.34,59.67
2025-03-08 02:45:00,1.4862,1.2427,1.4129,0.4017,4.4807,85.518,12638.775,38.726,337.264,130.436,85.68,81.93,91.38,84.4,-0.88,59.67
2025-03-08 02:50:00,1.4582,1.2496,1.3977,0.3977,4.5047,81.182,12798.811,39.905,335.748,129.083,84.72,80.44,91.24,83.02,-0.77,59.66
2025-03-08 02:55:00,1.4534,1.2254,1.4313,0.3982,4.4929,82.222,12665.92,39.253,338.159,125.501,84.68,80.06,90.38,82.69,-1.01,59.65
2025-03-08 03:00:00,1.4459,1.2232,1.391,0.4003,4.5085,80.708,12807.047,39.073,337.5,126.534,84.95,80.5,90.86,82.57,-1.03,59.65
2025-03-08 03:05:00,1.4568,1.2361,1.388,0.3934,4.4922,80.988,12624.003,39.529,343.738,130.916,83.66,79.75,89.48,81.71,-0.67,59.64
2025-03-08 03:10:00,1.4657,1.2212,1.4244,0.4195,4.4888,78.31,12958.904,38.747,334.952,128.776,83.63,79.78,90.47,82.16,-0.57,59.64
2025-03-08 03:15:00,1.4395,1.2235,1.3867,0.4083,4.5026,79.557,12376.732,39.359,334.389,126.52,83.2,79.71,90.07,80.88,-2.12,59.63
2025-03-08 03:20:00,1.4661,1.2426,1.4084,0.4001,4.4858,83.878,12751.644,38.998,337.366,127.853,84.67,80.73,90.25,82.87,-0.17,59.62
2025-03-08 03:25:00,1.4533,1.2497,1.4006,0.3861,4.4801,79.468,12688.18,39.6,337.584,128.686,84.16,80.26,90.16,83.04,1.06,59.62
2025-03-08 03:30:00,1.4701,1.2434,1.4315,0.415,4.4919,75.939,12568.807,39.692,335.458,132.875,86.6,81.04,91.35,83.24,0.29,59.61
2025-03-08 03:35:00,1.4456,1.2652,1.3965,0.3961,4.5003,80.762,12567.139,38.325,337.958,133.194,84.47,80.56,91.3,83.13,0.16,59.6
2025-03-08 03:40:00,1.4575,1.2397,1.3986,0.418,4.4943,80.548,13088.288,39.116,340.526,131.158,85.42,81.65,90.78,83.0,1.24,59.6
2025-03-08 03:45:00,1.4641,1.2193,1.3946,0.3923,4.4818,78.89,12527.446,39.205,335.866,128.604,84.58,81.46,90.58,82.09,0.28,59.59
2025-03-08 03:50:00,1.4562,1.2096,1.412,0.4115,4.4706,84.917,12703.498,38.467,330.417,123.619,84.91,81.43,90.67,82.96,0.09,59.58
2025-03-08 03:55:00,1.4578,1.2434,1.3776,0.4118,4.4833,83.879,12536.793,39.715,340.303,125.608,84.37,80.41,90.95,82.87,0.15,59.58
2025-03-08 04:00:00,1.464,1.2337,1.3987,0.412,4.4959,80.254,12429.983,38.979,330.934,127.955,84.54,79.94,90.56,81.72,0.1,59.57
2025-03-08 04:05:00,1.4506,1.2234,1.3836,0.4013,4.4715,81.564,12240.714,39.71,342.32,130.785,82.8,78.8,89.35,80.56,1.48,59.56
2025-03-08 04:10:00,1.4569,1.2317,1.3884,0.3977,4.4573,79.544,12582.424,39.455,332.337,125.349,83.06,78.74,89.14,81.05,1.33,59.56
2025-03-08 04:15:00,1.4514,1.239,1.3977,0.3946,4.4898,82.782,12758.479,39.028,332.919,127.221,84.22,80.68,90.25,81.99,0.93,59.55
2025-03-08 04:20:00,1.4277,1.2416,1.4016,0.4002,4.4918,79.242,12613.383,39.131,337.43,132.658,84.1,80.1,90.49,82.09,0.56,59.54
2025-03-08 04:25:00,1.4686,1.2245,1.3987,0.394,4.4636,78.334,12771.573,39.479,334.787,128.789,83.88,79.82,89.86,81.78,2.48,59.54
2025-03-08 04:30:00,1.4669,1.2196,1.3919,0.3913,4.4874,84.407,12556.523,39.132,342.045,124.015,83.79,78.99,89.5,80.97,0.84,59.53
2025-03-08 04:35:00,1.4599,1.2162,1.4118,0.4022,4.4768,83.772,12565.06,39.653,346.829,126.142,83.06,78.86,89.12,80.45,2.49,59.52
2025-03-08 04:40:00,1.4501,1.2278,1.3955,0.387,4.4533,80.75,12529.023,38.992,334.511,128.119,83.13,78.64,88.39,81.19,1.37,59.52
2025-03-08 04:45:00,1.4554,1.2138,1.3974,0.4126,4.466,83.095,12582.053,39.298,333.129,126.34,82.49,78.8,88.53,80.68,0.47,59.51
2025-03-08 04:50:00,1.4492,1.2346,1.3966,0.3772,4.4553,82.487,12451.514,39.527,338.715,129.288,82.56,78.59,88.48,80.21,1.17,59.5
2025-03-08 04:55:00,1.4413,1.2368,1.3876,0.3936,4.4659,80.414,12637.026,39.545,332.121,123.069,83.65,78.4,88.56,81.12,1.62,59.5
2025-03-08 05:00:00,1.4499,1.2238,1.3903,0.4137,4.4343,82.53,12411.633,39.129,332.889,125.137,81.71,78.53,88.42,79.69,2.43,59.49
2025-03-08 05:05:00,1.4517,1.2493,1.3825,0.3848,4.4441,79.862,12580.829,39.191,339.627,123.21,81.88,77.2,87.14,79.78,1.72,59.48
2025-03-08 05:10:00,1.4394,1.2216,1.3967,0.4095,4.4321,79.62,12391.037,39.594,339.133,127.604,80.24,76.48,86.76,77.82,1.95,59.47
2025-03-08 05:15:00,1.4513,1.2227,1.3909,0.4142,4.4126,76.388,12814.964,39.435,336.353,124.762,80.52,76.32,86.27,78.71,1.68,59.47
2025-03-08 05:20:00,1.4377,1.2012,1.3662,0.4189,4.4376,78.565,12456.248,39.646,339.307,129.818,80.29,76.61,86.63,78.11,3.96,59.46
2025-03-08 05:25:00,1.4454,1.2211,1.3957,0.4103,4.4265,79.153,12294.964,39.047,336.434,124.806,79.61,75.75,85.57,77.75,1.79,59.45
2025-03-08 05:30:00,1.4326,1.2083,1.3831,0.3747,4.4318,76.506,12749.053,39.699,335.932,125.89,79.41,75.54,85.64,77.69,2.65,59.44
2025-03-08 05:35:00,1.4527,1.2193,1.3916,0.377,4.4212,72.48,12418.15,39.488,331.835,128.305,80.51,76.23,85.67,78.7,1.85,59.44
2025-03-08 05:40:00,1.435,1.2149,1.3919,0.3838,4.4521,83.042,12671.803,38.918,338.491,126.167,79.95,77.22,86.57,78.97,1.45,59.43
2025-03-08 05:45:00,1.4479,1.2029,1.368,0.3722,4.4435,82.062,12705.834,38.873,329.281,125.055,80.63,76.77,87.08,79.01,1.15,59.42
2025-03-08 05:50:00,1.4586,1.2204,1.3951,0.409,4.4363,80.939,12717.423,39.032,340.889,127.328,81.83,77.31,88.12,79.48,2.8,59.42
2025-03-08 05:55:00,1.4433,1.2019,1.4,0.3865,4.4421,80.385,12334.866,39.905,337.813,125.038,81.03,76.63,86.87,78.81,1.76,59.41
2025-03-08 06:00:00,1.4435,1.2213,1.366,0.3907,4.4313,84.608,12196.329,39.621,334.727,131.975,80.02,75.02,85.95,77.56,3.08,59.4
2025-03-08 06:05:00,1.4358,1.2075,1.3848,0.3849,4.4086,76.466,12546.753,39.366,335.322,121.385,79.04,75.06,84.83,76.94,2.31,59.39
2025-03-08 06:10:00,1.4307,1.2103,1.3706,0.3657,4.4207,76.746,12590.447,39.064,344.335,121.595,78.82,74.84,84.13,76.25,1.09,59.38
2025-03-08 06:15:00,1.4181,1.2148,1.3632,0.3874,4.396,75.512,12456.825,39.058,339.745,127.026,79.26,74.75,84.87,76.15,2.77,59.38
2025-03-08 06:20:00,1.4231,1.2117,1.3777,0.4071,4.399,78.487,12502.22,39.767,337.889,121.85,78.27,74.86,85.12,77.09,3.43,59.37
2025-03-08 06:25:00,1.4327,1.1875,1.3893,0.3972,4.4141,79.51,12491.318,38.819,331.885,122.819,78.62,75.09,84.99,76.51,3.12,59.36
2025-03-08 06:30:00,1.4292,1.2144,1.3732,0.3975,4.3896,78.429,12492.09,39.356,336.274,126.428,78.31,75.01,84.46,76.9,4.29,59.35
2025-03-08 06:35:00,1.4326,1.2148,1.371,0.3846,4.3943,80.365,12374.948,39.192,337.733,122.496,79.1,75.14,84.22,76.51,3.18,59.35
2025-03-08 06:40:00,1.4185,1.1968,1.384,0.395,4.4114,78.921,12578.46,39.587,333.185,127.562,79.65,76.12,85.08,77.9,2.89,59.34
2025-03-08 06:45:00,1.4347,1.1935,1.3655,0.406,4.4348,79.22,12478.022,39.509,340.153,127.635,79.97,76.17,86.24,79.45,4.99,59.33
2025-03-08 06:50:00,1.4113,1.2038,1.3595,0.388,4.4015,81.78,12467.032,38.983,336.758,124.882,80.36,75.56,86.26,77.91,3.8,59.32
2025-03-08 06:55:00,1.4358,1.2015,1.3792,0.4066,4.4154,77.333,12708.378,39.213,332.947,122.525,80.33,76.16,85.81,78.43,3.04,59.32
2025-03-08 07:00:00,1.4315,1.2234,1.3647,0.3909,4.4101,83.961,12649.769,39.278,333.683,120.947,79.62,75.75,85.25,77.21,4.9,59.31
2025-03-08 07:05:00,1.4352,1.214,1.3669,0.4012,4.4084,81.963,12577.765,39.452,337.138,125.245,80.53,75.97,86.73,77.7,3.81,59.3
2025-03-08 07:10:00,1.4248,1.2045,1.368,0.3777,4.403,75.806,12394.833,39.285,342.559,121.459,80.42,76.56,87.17,77.82,5.74,59.29
2025-03-08 07:15:00,1.4378,1.2231,1.391,0.3917,4.428,79.947,12336.366,39.543,339.747,123.939,81.46,77.35,88.27,79.4,4.75,59.28
2025-03-08 07:20:00,1.4442,1.2149,1.3907,0.4064,4.4119,77.646,12753.145,39.328,328.056,124.661,82.3,77.95,87.28,79.61,5.05,59.28
2025-03-08 07:25:00,1.4327,1.2063,1.4,0.4053,4.4209,79.818,12773.707,39.245,336.432,129.344,81.46,77.39,86.83,78.51,5.53,59.27
2025-03-08 07:30:00,1.4284,1.2014,1.3817,0.3757,4.4275,75.63,12234.504,40.034,334.927,121.55,81.54,78.28,87.25,79.19,5.27,59.26
2025-03-08 07:35:00,1.4348,1.2045,1.3711,0.3798,4.4108,80.02,12605.163,39.265,331.976,126.439,80.66,77.16,87.19,79.62,5.96,59.25
2025-03-08 07:40:00,1.425,1.2137,1.3832,0.3982,4.4131,84.239,12654.949,39.83,336.494,122.29,80.26,76.22,86.74,78.95,6.45,59.24
2025-03-08 07:45:00,1.4308,1.2292,1.4004,0.4027,4.3954,82.228,12478.649,40.013,332.712,121.098,80.58,76.86,87.13,79.16,6.09,59.23
2025-03-08 07:50:00,1.4319,1.2197,1.3677,0.3802,4.4363,79.616,12538.354,39.007,335.217,127.099,81.5,77.09,87.2,78.84,4.54,59.23
2025-03-08 07:55:00,1.4239,1.2166,1.3689,0.3619,4.4309,81.194,12540.907,39.471,333.019,122.332,79.65,76.47,86.46,78.37,5.18,59.22
2025-03-08 08:00:00,1.4341,1.2471,1.3937,0.3852,4.4311,79.86,12653.981,39.175,331.851,128.38,81.79,78.28,87.23,80.04,6.6,59.21
2025-03-08 08:05:00,1.4276,1.2119,1.3842,0.3998,4.4388,84.391,12680.14,39.681,329.198,126.804,81.75,77.52,87.17,79.34,5.29,59.2
2025-03-08 08:10:00,1.4358,1.2065,1.4052,0.4167,4.4476,80.929,12395.649,38.976,328.81,125.325,82.44,78.36,88.26,80.04,6.55,59.19
2025-03-08 08:15:00,1.4492,1.2098,1.3937,0.3981,4.4224,84.755,12706.372,39.294,332.337,123.914,82.87,79.16,88.72,80.02,5.01,59.19
