timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-03 16:30:00,45.031,10115.471,39.572,351.868,82.517,34.19,30.48,40.02,32.67,10.15,58.07
2025-03-03 16:35:00,45.15,10374.993,39.795,336.678,89.912,34.51,31.3,41.0,33.18,10.6,58.08
2025-03-03 16:40:00,51.435,10063.749,39.441,349.114,90.318,35.26,30.61,41.06,33.26,9.77,58.08
2025-03-03 16:45:00,44.667,10082.528,39.563,349.428,85.337,35.11,30.86,39.89,32.83,8.26,58.09
2025-03-03 16:50:00,44.154,10154.726,40.156,351.294,84.02,35.28,31.02,40.97,33.14,7.62,58.1
2025-03-03 16:55:00,53.307,10402.993,39.228,349.971,89.078,35.57,31.37,41.44,32.94,7.66,58.1
2025-03-03 17:00:00,48.381,10268.219,38.668,347.992,90.5,35.14,31.16,41.11,33.28,7.85,58.11
2025-03-03 17:05:00,49.157,10113.844,39.228,355.834,88.818,35.51,30.72,40.88,32.98,7.58,58.12
2025-03-03 17:10:00,47.585,10192.418,39.976,354.179,85.179,35.22,31.34,41.03,32.56,8.94,58.13
2025-03-03 17:15:00,49.547,10409.241,39.365,346.396,89.736,34.87,29.92,40.7,33.33,8.89,58.13
2025-03-03 17:20:00,54.045,10438.179,38.828,354.276,87.176,35.28,30.54,40.58,32.53,7.88,58.14
2025-03-03 17:25:00,51.602,10345.857,39.139,349.562,87.789,34.37,30.93,41.28,32.65,7.42,58.15
2025-03-03 17:30:00,45.307,10459.696,38.756,354.104,84.252,34.74,31.2,40.42,32.81,8.22,58.16
2025-03-03 17:35:00,45.649,10305.844,39.193,351.872,89.97,34.91,30.52,40.84,32.28,6.41,58.16
2025-03-03 17:40:00,53.338,10434.313,39.076,350.329,87.324,35.5,30.52,40.62,33.57,5.83,58.17
2025-03-03 17:45:00,50.43,10162.354,39.421,349.739,82.113,34.79,31.23,40.9,32.37,5.89,58.18
2025-03-03 17:50:00,50.212,10462.965,39.544,346.744,85.966,35.63,31.12,40.8,32.71,5.93,58.18
2025-03-03 17:55:00,49.488,10454.817,38.508,356.097,85.898,34.29,30.47,40.65,31.91,6.7,58.19
2025-03-03 18:00:00,45.295,10252.52,38.523,349.266,82.646,34.28,29.41,39.6,31.82,6.87,58.2
2025-03-03 18:05:00,50.317,10443.515,39.044,352.998,87.307,33.46,29.29,40.18,31.21,7.43,58.21
2025-03-03 18:10:00,47.351,10123.752,39.813,350.235,87.431,33.48,29.63,39.75,31.81,7.21,58.22
2025-03-03 18:15:00,47.279,10248.001,39.423,354.649,83.156,33.09,29.48,39.13,31.76,7.96,58.22
2025-03-03 18:20:00,45.621,10043.425,39.316,353.844,84.865,32.85,28.42,39.03,30.43,6.98,58.23
2025-03-03 18:25:00,48.67,10549.864,39.517,350.052,84.103,32.45,28.17,38.19,30.86,6.61,58.24
2025-03-03 18:30:00,45.006,10207.766,40.13,355.161,84.059,32.8,28.85,38.95,31.14,7.09,58.25
2025-03-03 18:35:00,45.297,10337.022,39.449,356.199,82.623,33.04,28.44,38.89,30.92,7.94,58.25
2025-03-03 18:40:00,44.638,10049.061,40.009,356.416,88.526,32.91,28.35,38.71,31.35,7.45,58.26
2025-03-03 18:45:00,42.982,10483.079,38.995,353.9,84.446,32.5,29.01,39.19,30.84,5.1,58.27
2025-03-03 18:50:00,43.506,10331.731,39.513,358.185,85.69,32.57,29.33,38.59,29.68,5.94,58.28
2025-03-03 18:55:00,50.505,10331.053,39.366,348.451,85.495,32.19,28.79,37.86,30.68,6.16,58.28
2025-03-03 19:00:00,45.488,10441.514,39.425,357.875,78.937,31.79,27.77,37.78,30.04,6.21,58.29
2025-03-03 19:05:00,47.612,10117.544,38.68,355.332,79.496,31.13,27.62,37.49,29.54,6.36,58.3
2025-03-03 19:10:00,48.24,10379.53,38.767,357.591,84.773,32.32,27.3,38.28,29.32,5.17,58.31
2025-03-03 19:15:00,47.496,10062.68,39.348,354.947,87.433,31.93,27.96,38.59,30.2,5.1,58.32
2025-03-03 19:20:00,42.954,10335.951,39.228,353.929,84.332,31.81,28.71,38.13,31.05,5.39,58.32
2025-03-03 19:25:00,43.501,10270.126,39.035,354.419,85.208,32.3,28.79,39.23,30.09,4.98,58.33
2025-03-03 19:30:00,46.838,9934.697,39.136,357.346,86.931,32.41,28.35,38.51,30.29,6.03,58.34
2025-03-03 19:35:00,50.933,10526.578,38.508,352.552,81.449,32.17,28.33,38.88,30.64,5.67,58.35
2025-03-03 19:40:00,49.8,10630.354,39.663,357.922,85.162,32.86,28.12,39.4,30.96,4.88,58.36
2025-03-03 19:45:00,47.558,10147.921,39.621,359.228,86.134,32.65,28.7,37.72,30.85,4.81,58.37
2025-03-03 19:50:00,47.705,10463.601,39.693,358.609,81.038,33.81,28.63,38.71,31.03,2.9,58.37
2025-03-03 19:55:00,46.798,10358.43,39.412,353.872,83.411,33.19,28.87,38.79,29.65,4.37,58.38
2025-03-03 20:00:00,39.43,10145.935,39.351,348.483,81.627,32.35,28.75,39.03,29.24,6.63,58.39
2025-03-03 20:05:00,42.704,10438.73,39.379,360.617,89.861,33.01,29.08,38.32,29.95,4.5,58.4
2025-03-03 20:10:00,47.973,10789.824,39.782,353.944,85.364,31.83,28.41,37.97,29.7,3.24,58.41
2025-03-03 20:15:00,48.362,10399.763,39.086,353.51,83.843,32.52,28.45,38.11,29.9,4.61,58.41
2025-03-03 20:20:00,49.357,10129.924,39.355,363.055,81.494,31.34,27.93,38.27,30.54,3.14,58.42
2025-03-03 20:25:00,48.548,10360.617,39.02,354.013,82.505,32.04,28.59,38.12,30.03,2.84,58.43
2025-03-03 20:30:00,48.616,10006.718,39.573,356.966,84.496,32.43,28.88,39.21,31.0,4.02,58.44
2025-03-03 20:35:00,46.762,10390.229,39.525,358.952,83.935,32.59,27.86,38.25,30.46,3.14,58.45
2025-03-03 20:40:00,44.691,10113.904,39.088,354.068,81.473,33.05,28.1,38.21,31.47,4.49,58.46
2025-03-03 20:45:00,46.461,10233.641,39.064,354.374,81.487,32.22,28.86,38.66,30.31,3.36,58.46
2025-03-03 20:50:00,44.543,10414.857,39.165,353.277,88.538,32.29,28.59,38.92,31.57,4.34,58.47
2025-03-03 20:55:00,43.063,10329.821,39.355,359.366,82.488,32.96,28.98,39.08,31.33,4.25,58.48
2025-03-03 21:00:00,43.893,10031.716,38.829,353.447,85.713,31.89,28.01,37.87,30.11,3.06,58.49
2025-03-03 21:05:00,48.373,10434.248,39.297,358.914,81.875,33.04,28.68,39.17,30.8,3.1,58.5
2025-03-03 21:10:00,46.145,10168.823,39.141,358.233,89.335,32.96,28.81,39.02,30.56,0.88,58.51
2025-03-03 21:15:00,46.546,10266.001,38.464,354.199,85.419,32.39,27.92,39.3,30.37,1.5,58.51
2025-03-03 21:20:00,41.127,10357.36,39.537,362.939,84.168,32.27,28.56,38.79,30.47,1.34,58.52
2025-03-03 21:25:00,48.442,10250.4,39.047,361.483,85.688,31.92,27.79,37.33,29.74,2.77,58.53
2025-03-03 21:30:00,45.632,10306.846,39.342,357.91,84.487,30.91,26.91,37.47,29.22,4.19,58.54
2025-03-03 21:35:00,41.788,10144.352,39.097,359.29,85.949,31.75,27.28,36.99,28.85,0.9,58.55
2025-03-03 21:40:00,45.409,9929.035,39.235,359.464,81.032,31.13,27.07,37.14,28.88,1.51,58.56
2025-03-03 21:45:00,43.574,9941.16,38.223,358.372,81.412,30.62,26.85,36.93,29.04,2.35,58.57
2025-03-03 21:50:00,41.734,10356.03,39.081,360.787,83.471,30.7,27.09,36.99,29.4,2.62,58.57
2025-03-03 21:55:00,47.308,10171.101,39.313,350.746,84.2,30.87,27.63,38.26,29.13,2.06,58.58
2025-03-03 22:00:00,45.79,10235.41,39.218,358.02,83.274,32.15,27.48,37.79,30.04,1.37,58.59
2025-03-03 22:05:00,44.908,10134.808,38.297,361.279,85.944,32.34,28.77,38.02,30.21,-0.18,58.6
2025-03-03 22:10:00,47.202,10035.572,39.19,355.375,89.352,32.71,28.58,39.26,30.86,1.64,58.61
2025-03-03 22:15:00,46.348,10584.72,37.896,356.139,85.729,33.31,29.14,39.7,31.23,0.36,58.62
2025-03-03 22:20:00,47.081,10155.28,39.026,356.295,82.925,33.06,29.8,39.15,31.79,1.14,58.63
2025-03-03 22:25:00,48.364,10793.737,38.59,363.707,87.203,33.47,28.85,38.66,31.0,0.74,58.63
2025-03-03 22:30:00,45.991,10277.623,38.166,356.265,87.137,33.22,29.36,38.63,31.77,1.27,58.64
2025-03-03 22:35:00,46.618,10387.36,38.479,357.995,88.245,32.99,29.4,38.68,31.39,0.61,58.65
2025-03-03 22:40:00,45.059,10391.237,39.377,358.458,86.324,32.33,28.14,39.05,29.77,1.34,58.66
2025-03-03 22:45:00,42.807,10392.185,39.041,359.664,85.895,31.81,28.87,38.68,29.83,2.04,58.67
2025-03-03 22:50:00,47.441,9914.521,38.641,365.389,81.837,31.65,28.05,37.91,30.06,0.53,58.68
2025-03-03 22:55:00,45.327,9978.514,38.737,363.62,83.417,31.63,27.88,37.87,29.83,1.32,58.69
2025-03-03 23:00:00,41.208,9928.018,39.209,363.806,82.805,31.62,28.21,38.23,30.09,0.75,58.7
2025-03-03 23:05:00,44.48,10219.946,38.151,364.408,86.413,32.68,28.6,38.37,30.88,0.55,58.7
2025-03-03 23:10:00,48.22,10114.923,39.458,362.9,81.698,32.68,28.89,38.19,30.31,0.99,58.71
2025-03-03 23:15:00,47.172,10508.272,38.533,358.919,83.587,32.16,28.01,39.23,30.18,0.35,58.72
2025-03-03 23:20:00,48.171,10094.179,38.735,358.604,90.691,32.2,28.96,38.49,30.19,0.76,58.73
2025-03-03 23:25:00,47.842,10520.867,38.822,364.118,83.373,32.98,28.25,38.89,30.06,1.18,58.74
2025-03-03 23:30:00,45.765,10318.646,39.012,367.012,86.611,33.33,29.44,38.87,30.82,-0.26,58.75
2025-03-03 23:35:00,48.29,10426.687,39.071,360.457,83.727,32.98,29.35,39.23,31.11,-0.69,58.76
2025-03-03 23:40:00,51.483,9879.254,38.767,358.847,92.894,32.98,28.77,39.06,31.16,-0.28,58.77
2025-03-03 23:45:00,43.941,10310.17,38.309,354.086,83.51,33.82,28.8,39.07,30.29,-0.83,58.77
2025-03-03 23:50:00,48.026,10605.354,38.319,358.987,91.475,33.41,29.16,39.3,32.11,-0.8,58.78
2025-03-03 23:55:00,41.693,10867.593,38.594,366.889,83.793,33.52,29.07,39.27,31.15,-0.34,58.79
2025-03-04 00:00:00,42.822,10287.162,39.426,360.983,87.353,32.45,29.36,38.99,30.5,0.72,58.8
2025-03-04 00:05:00,44.063,10468.645,39.23,355.819,86.992,33.54,29.59,39.46,32.07,-0.28,58.81
2025-03-04 00:10:00,46.942,10708.57,39.292,355.144,90.327,32.76,28.0,38.53,30.28,-0.11,58.82
2025-03-04 00:15:00,46.433,10247.649,38.937,366.94,84.712,32.74,28.48,38.49,30.4,0.11,58.83
2025-03-04 00:20:00,49.571,10479.695,39.005,358.478,87.648,33.2,29.32,39.09,30.72,-0.83,58.83
2025-03-04 00:25:00,35.158,9591.703,38.712,372.244,74.261,18.4,14.65,24.22,16.19,-0.21,58.84
2025-03-04 00:30:00,32.708,9441.308,38.908,369.067,66.383,18.24,14.08,23.65,16.11,0.15,58.85
2025-03-04 00:35:00,35.157,9563.477,39.165,372.061,72.298,18.26,13.85,23.47,15.92,-0.45,58.86
2025-03-04 00:40:00,36.871,9140.189,38.439,379.52,71.598,17.8,15.22,24.71,17.14,-1.33,58.87
2025-03-04 00:45:00,39.825,9075.499,38.005,367.728,73.197,19.09,14.3,24.34,16.16,-0.75,58.88
2025-03-04 00:50:00,33.535,9248.864,38.623,371.896,71.648,18.99,14.79,24.85,15.92,-0.43,58.89
2025-03-04 00:55:00,36.242,9182.258,38.779,380.295,64.796,18.6,14.85,24.4,16.37,-0.56,58.9
2025-03-04 01:00:00,37.703,9319.961,38.969,378.507,70.133,18.5,15.07,24.3,17.52,-1.01,58.9
2025-03-04 01:05:00,32.583,9242.168,38.523,368.056,70.455,19.13,15.22,24.63,16.63,-0.67,58.91
2025-03-04 01:10:00,35.646,9340.957,38.893,376.862,71.609,18.69,13.97,24.79,17.0,-0.26,58.92
2025-03-04 01:15:00,34.155,9098.114,37.981,374.73,66.321,18.7,14.71,23.21,16.69,-1.72,58.93
2025-03-04 01:20:00,35.189,9503.319,38.824,377.315,65.97,18.59,14.7,24.17,16.59,-1.77,58.94
2025-03-04 01:25:00,32.522,9227.042,38.745,381.244,67.571,19.87,14.24,25.73,16.96,0.22,58.95
2025-03-04 01:30:00,36.73,9414.369,38.488,375.269,67.789,19.3,14.64,24.98,16.8,-1.38,58.96
2025-03-04 01:35:00,35.882,9185.668,38.726,378.452,74.988,18.83,14.78,24.54,16.38,-1.07,58.97
2025-03-04 01:40:00,30.174,9643.201,38.782,378.483,70.64,18.4,14.89,25.11,16.46,-0.56,58.97
2025-03-04 01:45:00,31.746,9349.657,38.771,374.452,73.493,19.52,15.48,25.17,16.37,0.69,58.98
2025-03-04 01:50:00,34.806,9295.101,38.816,385.257,71.939,17.86,14.79,24.73,16.97,0.16,58.99
2025-03-04 01:55:00,38.701,9822.261,38.103,374.788,67.927,18.38,14.63,24.96,16.85,-1.58,59.0
2025-03-04 02:00:00,34.629,9382.842,39.129,381.711,71.156,18.48,14.4,24.72,16.41,-1.09,59.01
2025-03-04 02:05:00,32.506,9126.296,38.563,381.144,66.522,19.44,14.18,24.65,16.16,-1.46,59.02
2025-03-04 02:10:00,34.641,9421.93,38.744,372.518,75.354,19.02,14.83,24.58,16.21,-0.82,59.03
2025-03-04 02:15:00,36.956,9327.224,38.671,381.332,69.514,18.81,15.07,25.28,16.31,-0.13,59.03
2025-03-04 02:20:00,36.429,9631.454,39.022,384.327,74.897,19.32,15.56,25.36,16.86,-0.83,59.04
2025-03-04 02:25:00,36.868,9599.382,39.135,380.039,69.34,19.02,15.01,24.4,17.96,-0.47,59.05
2025-03-04 02:30:00,35.259,9474.081,38.579,374.949,67.294,18.05,14.39,24.53,17.4,-2.4,59.06
2025-03-04 02:35:00,34.292,9159.833,38.011,375.949,70.56,18.71,14.32,25.0,16.36,-0.73,59.07
2025-03-04 02:40:00,33.792,9253.644,38.849,377.518,68.594,18.16,14.5,24.87,16.65,0.15,59.08
2025-03-04 02:45:00,36.353,9800.616,38.712,377.805,74.288,18.64,14.9,24.86,17.52,0.55,59.09
2025-03-04 02:50:00,32.72,9639.459,39.178,373.597,75.706,18.67,14.09,24.8,16.64,-0.75,59.09
2025-03-04 02:55:00,34.638,9490.139,39.277,378.745,71.889,18.16,14.76,25.18,16.74,-0.8,59.1
2025-03-04 03:00:00,36.201,9241.146,38.5,375.697,74.943,18.19,14.02,24.18,16.29,0.5,59.11
2025-03-04 03:05:00,36.782,9260.359,38.971,376.468,67.168,18.87,14.44,24.65,16.92,-0.5,59.12
2025-03-04 03:10:00,33.108,9184.858,39.135,383.214,75.532,18.98,15.29,25.4,17.38,-0.71,59.13
2025-03-04 03:15:00,30.18,9286.486,38.548,374.3,70.001,19.09,14.7,25.57,16.69,1.13,59.14
2025-03-04 03:20:00,34.243,9598.818,39.311,379.47,74.333,19.29,15.18,25.29,16.96,0.58,59.14
2025-03-04 03:25:00,33.46,9308.636,38.647,379.153,67.402,17.74,14.57,23.78,16.07,-0.82,59.15
2025-03-04 03:30:00,29.327,9283.415,38.869,385.214,74.097,18.37,14.75,24.76,16.92,-0.65,59.16
2025-03-04 03:35:00,34.777,9399.382,38.531,377.254,67.871,18.03,14.77,24.86,16.74,-0.12,59.17
2025-03-04 03:40:00,38.415,9136.294,38.206,379.535,71.488,18.06,14.52,24.47,16.35,0.04,59.18
2025-03-04 03:45:00,35.65,9217.515,39.03,379.536,72.644,18.7,14.6,24.64,17.23,-1.47,59.19
2025-03-04 03:50:00,34.672,9510.586,39.009,380.851,70.184,18.51,14.31,25.14,16.74,0.51,59.19
2025-03-04 03:55:00,38.05,9374.266,38.769,383.25,70.262,19.13,14.69,24.37,16.91,0.69,59.2
2025-03-04 04:00:00,31.893,9369.974,38.633,377.129,70.486,19.21,14.55,25.17,17.17,-0.42,59.21
2025-03-04 04:05:00,34.285,9142.794,38.646,382.228,74.412,17.73,14.05,23.79,16.92,0.89,59.22
2025-03-04 04:10:00,32.445,9340.34,39.336,383.359,64.395,18.33,13.89,24.07,16.83,0.68,59.23
2025-03-04 04:15:00,39.12,9334.68,39.093,383.687,71.451,18.78,14.3,25.28,17.31,1.03,59.23
2025-03-04 04:20:00,35.477,9388.284,38.801,373.689,76.7,18.85,15.06,24.94,16.14,0.46,59.24
2025-03-04 04:25:00,34.734,9267.476,38.763,383.82,74.498,18.95,15.73,26.34,16.84,0.8,59.25
2025-03-04 04:30:00,38.638,9478.384,39.532,378.06,79.584,19.34,15.07,26.0,16.81,1.88,59.26
2025-03-04 04:35:00,37.667,9273.948,38.652,378.128,68.848,19.52,15.1,25.15,17.38,0.62,59.27
2025-03-04 04:40:00,37.718,9469.336,39.118,381.446,68.721,19.51,14.87,24.97,17.68,2.13,59.28
2025-03-04 04:45:00,33.005,9670.31,38.313,373.537,67.098,19.45,14.89,25.31,17.62,1.23,59.28
2025-03-04 04:50:00,38.925,9558.271,39.343,377.712,73.332,19.01,15.3,25.19,16.61,2.04,59.29
2025-03-04 04:55:00,32.991,9268.094,39.483,382.526,69.981,19.16,14.55,24.86,16.52,0.22,59.3
2025-03-04 05:00:00,34.565,9791.793,38.037,383.244,73.907,19.43,14.29,24.39,17.31,-0.59,59.31
2025-03-04 05:05:00,34.596,9459.799,39.721,378.512,73.181,19.24,14.83,24.74,17.22,1.3,59.32
2025-03-04 05:10:00,33.845,9385.644,38.728,379.259,69.694,19.1,14.87,25.01,16.55,2.86,59.32
2025-03-04 05:15:00,37.021,9445.074,39.254,374.222,69.187,19.14,14.54,24.53,15.77,2.52,59.33
2025-03-04 05:20:00,31.682,9282.159,38.797,390.257,70.577,18.3,14.83,24.6,16.05,1.6,59.34
2025-03-04 05:25:00,30.864,9340.698,38.538,383.796,72.772,18.6,14.14,24.61,16.67,2.84,59.35
2025-03-04 05:30:00,35.857,9332.458,39.534,376.133,65.038,18.86,14.26,24.98,16.22,2.71,59.35
2025-03-04 05:35:00,34.889,9504.249,39.123,386.578,71.208,18.53,13.79,23.65,15.52,1.52,59.36
2025-03-04 05:40:00,32.976,9625.754,39.919,380.112,70.82,18.5,14.19,23.66,16.25,3.33,59.37
2025-03-04 05:45:00,34.3,8899.796,39.255,379.198,72.012,18.12,14.58,24.13,16.4,2.18,59.38
2025-03-04 05:50:00,34.223,9477.537,39.035,384.428,71.299,18.38,14.04,23.66,15.65,1.84,59.38
2025-03-04 05:55:00,37.876,8971.447,38.959,383.452,70.214,17.4,13.02,23.53,15.8,2.46,59.39
2025-03-04 06:00:00,36.894,9219.847,38.933,375.647,74.467,18.39,13.15,23.75,14.54,2.53,59.4
2025-03-04 06:05:00,34.955,9282.056,38.64,379.367,72.361,18.37,13.94,23.82,16.11,2.61,59.41
2025-03-04 06:10:00,28.824,9423.778,39.12,380.831,66.546,16.97,13.91,22.84,15.88,2.19,59.42
2025-03-04 06:15:00,33.899,9430.501,38.738,387.795,63.898,17.44,13.38,23.5,15.99,2.95,59.42
2025-03-04 06:20:00,32.684,9321.992,39.268,376.98,66.08,17.83,13.45,23.91,16.08,2.36,59.43
2025-03-04 06:25:00,37.17,9453.953,39.22,384.494,69.417,17.78,13.7,23.4,16.56,1.97,59.44
2025-03-04 06:30:00,35.995,9578.356,39.3,384.847,69.451,17.89,13.79,23.38,15.62,2.74,59.44
2025-03-04 06:35:00,30.875,9292.813,39.116,377.749,72.905,17.36,13.54,23.36,15.98,3.11,59.45
2025-03-04 06:40:00,30.839,9732.994,39.241,382.157,67.121,17.52,13.86,23.09,15.29,2.76,59.46
2025-03-04 06:45:00,35.397,9616.039,39.436,387.395,69.601,17.77,14.14,23.9,15.91,2.95,59.47
2025-03-04 06:50:00,33.358,9322.768,38.94,381.535,70.806,17.83,13.45,23.81,15.67,3.81,59.47
2025-03-04 06:55:00,34.884,9255.68,39.189,373.808,73.533,18.65,13.98,23.3,15.62,4.87,59.48
2025-03-04 07:00:00,31.127,9201.006,39.468,384.253,74.58,17.64,13.76,23.87,15.29,2.65,59.49
2025-03-04 07:05:00,30.662,9280.337,38.885,382.626,71.526,18.83,14.03,23.65,16.54,4.59,59.5
2025-03-04 07:10:00,32.798,9193.377,39.281,385.084,67.052,17.53,13.98,23.95,15.66,5.44,59.5
2025-03-04 07:15:00,37.964,9531.729,39.676,377.178,72.841,18.24,13.52,23.96,15.35,3.51,59.51
2025-03-04 07:20:00,33.107,9265.464,39.313,382.877,74.861,17.02,13.6,23.91,14.95,4.29,59.52
2025-03-04 07:25:00,33.372,9101.401,39.039,379.386,75.612,17.59,12.96,24.78,15.27,5.3,59.52
2025-03-04 07:30:00,34.797,9443.899,38.977,381.974,69.807,17.82,13.13,23.62,16.0,5.01,59.53
2025-03-04 07:35:00,31.245,9371.336,39.353,386.423,73.021,17.99,13.63,23.56,15.35,5.01,59.54
2025-03-04 07:40:00,32.636,9367.88,39.619,375.212,69.151,17.88,13.63,24.32,15.93,6.67,59.54
2025-03-04 07:45:00,30.255,9381.819,39.206,380.495,67.398,17.75,14.02,23.24,15.58,5.94,59.55
2025-03-04 07:50:00,30.487,9272.242,39.436,389.997,72.736,17.23,13.63,23.11,15.93,6.01,59.56
2025-03-04 07:55:00,34.843,9064.421,38.517,371.639,70.448,17.68,14.55,23.77,15.76,4.8,59.56
2025-03-04 08:00:00,31.399,9206.449,39.757,383.749,69.896,17.18,13.43,22.79,15.45,6.42,59.57
2025-03-04 08:05:00,34.311,9250.985,39.384,381.571,72.665,17.79,13.99,23.4,15.28,6.1,59.58
2025-03-04 08:10:00,34.871,9365.41,39.654,394.013,70.517,17.5,13.86,23.1,15.41,5.59,59.58
2025-03-04 08:15:00,33.262,9036.166,39.802,381.789,68.508,17.17,13.1,23.61,14.63,4.96,59.59
2025-03-04 08:20:00,35.837,8998.247,38.769,381.557,68.26,16.57,12.99,22.76,14.42,3.93,59.6
2025-03-04 08:25:00,33.738,9462.211,39.365,386.475,72.972,16.73,12.99,23.47,14.74,5.06,59.6
2025-03-04 08:30:00,31.077,9202.523,39.577,383.981,68.369,17.55,13.95,23.39,15.22,5.39,59.61
2025-03-04 08:35:00,29.896,9182.957,39.614,383.843,67.877,17.0,12.14,22.63,14.71,6.1,59.62
2025-03-04 08:40:00,33.19,9129.918,39.083,386.617,72.993,16.51,13.16,23.17,14.6,6.6,59.62
2025-03-04 08:45:00,31.545,9467.134,39.512,390.126,72.725,16.76,11.82,23.45,14.64,6.76,59.63
2025-03-04 08:50:00,36.841,8891.74,39.411,388.075,70.054,16.9,12.42,23.83,14.89,6.74,59.64
2025-03-04 08:55:00,34.861,9366.643,39.401,377.494,71.39,17.47,13.0,22.64,15.1,7.87,59.64
2025-03-04 09:00:00,36.282,9294.351,40.065,389.427,70.291,16.53,12.7,22.33,14.4,5.54,59.65
2025-03-04 09:05:00,38.965,9584.848,39.446,388.57,69.091,16.21,12.61,22.45,14.64,7.73,59.65
2025-03-04 09:10:00,32.459,9295.663,39.483,382.446,72.111,17.01,11.76,22.95,14.13,6.17,59.66
2025-03-04 09:15:00,35.91,9323.786,39.535,382.983,71.814,16.45,12.46,22.61,15.55,7.36,59.67
2025-03-04 09:20:00,34.577,9020.14,39.528,382.438,69.894,16.63,11.98,22.55,14.43,5.84,59.67
2025-03-04 09:25:00,30.445,9114.834,40.202,386.125,70.84,16.51,13.06,21.99,14.03,7.66,59.68
2025-03-04 09:30:00,35.003,9552.556,39.878,387.404,67.328,16.58,12.44,22.35,14.57,8.05,59.68
2025-03-04 09:35:00,45.061,10150.892,40.07,369.364,87.723,30.05,25.84,35.72,28.29,8.81,59.69
2025-03-04 09:40:00,44.604,10454.774,39.84,375.339,89.408,29.51,25.56,35.94,28.0,7.3,59.7
2025-03-04 09:45:00,41.901,10268.986,39.655,373.225,84.122,28.95,26.21,35.15,27.9,7.22,59.7
2025-03-04 09:50:00,40.721,10453.681,39.331,363.06,87.311,28.5,25.68,35.29,27.38,6.54,59.71
2025-03-04 09:55:00,44.779,10215.654,39.568,372.113,82.177,28.9,24.22,34.86,26.74,9.24,59.71
2025-03-04 10:00:00,46.755,10139.845,39.711,377.467,82.943,28.85,24.78,35.93,26.52,9.3,59.72
2025-03-04 10:05:00,40.907,10402.384,40.218,379.256,82.652,28.88,25.16,35.32,27.0,7.35,59.72
2025-03-04 10:10:00,42.336,10158.667,39.913,369.736,86.128,28.74,24.28,35.06,27.31,9.76,59.73
2025-03-04 10:15:00,44.43,10200.474,39.727,370.72,82.268,28.9,24.43,34.48,26.62,8.24,59.74
2025-03-04 10:20:00,39.502,9989.938,39.71,374.103,87.721,28.47,24.78,34.42,26.48,8.68,59.74
2025-03-04 10:25:00,43.011,10103.939,40.533,380.79,85.334,28.64,24.96,34.5,26.31,8.2,59.75
2025-03-04 10:30:00,58.905,11317.004,39.82,348.859,99.33,50.13,45.74,56.17,48.91,6.45,59.75
2025-03-04 10:35:00,62.089,11518.271,40.145,360.358,105.512,49.85,45.5,54.91,47.87,9.25,59.76
2025-03-04 10:40:00,54.969,11429.043,39.65,355.53,101.906,49.09,45.2,55.4,46.98,7.87,59.76
2025-03-04 10:45:00,57.08,11400.733,40.188,356.58,106.478,48.4,44.79,54.51,46.57,9.26,59.77
2025-03-04 10:50:00,60.797,11140.689,39.844,362.346,103.926,49.86,45.55,54.57,46.71,9.65,59.77
2025-03-04 10:55:00,58.058,11450.467,39.642,359.135,103.191,48.82,45.49,55.96,46.76,9.31,59.78
2025-03-04 11:00:00,60.301,11400.213,40.035,362.039,104.35,49.41,45.08,54.68,47.98,8.48,59.78
2025-03-04 11:05:00,56.556,11470.938,39.607,365.208,102.835,48.28,44.71,54.39,46.42,8.21,59.79
2025-03-04 11:10:00,60.848,11146.809,39.687,355.392,103.529,49.54,46.16,55.58,47.9,8.94,59.79
2025-03-04 11:15:00,58.971,11171.963,40.118,356.875,104.167,49.43,45.7,55.28,47.52,9.18,59.8
2025-03-04 11:20:00,56.762,11441.442,39.949,359.331,108.754,48.77,45.23,54.98,47.98,10.99,59.8
2025-03-04 11:25:00,56.693,11336.366,39.992,357.747,107.087,49.06,45.81,54.4,46.96,11.59,59.81
2025-03-04 11:30:00,57.331,11535.885,39.674,363.681,102.958,50.51,45.83,55.96,47.25,9.32,59.81
2025-03-04 11:35:00,55.804,11604.501,39.771,360.167,102.385,49.55,45.81,56.31,48.12,8.03,59.82
2025-03-04 11:40:00,62.725,11059.656,40.108,358.868,100.871,49.84,46.34,56.47,48.39,9.94,59.82
2025-03-04 11:45:00,58.441,11454.487,40.858,360.231,106.95,50.4,46.93,56.79,48.48,9.78,59.83
2025-03-04 11:50:00,54.894,11586.068,39.479,364.477,105.147,50.27,45.98,55.67,47.69,10.74,59.83
2025-03-04 11:55:00,61.144,11206.546,39.976,356.454,106.413,50.67,45.72,55.8,48.69,10.28,59.83
2025-03-04 12:00:00,54.985,11372.652,39.848,359.535,105.876,50.09,45.88,55.83,47.88,8.9,59.84
2025-03-04 12:05:00,59.375,11584.148,39.952,359.134,102.012,49.35,45.43,55.48,47.03,9.93,59.84
2025-03-04 12:10:00,61.72,11366.616,40.308,364.561,101.185,49.68,44.19,54.83,47.18,9.99,59.85
